346,10,39,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_39_v,1
347,10,40,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_40_v,1
348,11,1,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_1_v,1
349,11,2,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_2_v,1
350,11,3,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_3_v,1
351,11,4,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_4_v,1
352,11,5,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_5_v,1
353,11,6,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_6_v,1
354,11,7,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_7_v,1
355,11,8,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_8_v,1
356,11,9,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_9_v,1
357,11,10,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_10_v,1
358,11,11,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_11_v,1
359,11,12,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_12_v,1
360,11,13,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_13_v,1
361,11,14,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_14_v,1
362,11,15,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_15_v,1
363,11,16,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_16_v,1
364,11,17,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_17_v,1
365,11,18,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_18_v,1
366,11,19,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_19_v,1
367,11,20,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_20_v,1
368,11,21,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_21_v,1
369,11,22,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_22_v,1
370,11,23,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_23_v,1
371,11,24,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_24_v,1
372,11,25,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_25_v,1
373,11,26,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_26_v,1
374,11,27,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_27_v,1
375,11,28,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_28_v,1
376,11,29,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_29_v,1
377,11,30,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_30_v,1
378,11,31,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_31_v,1
379,11,32,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_32_v,1
380,11,33,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_33_v,1
381,11,34,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_34_v,1
382,11,35,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_35_v,1
383,11,36,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_36_v,1
384,11,37,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_37_v,1
385,11,38,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_38_v,1
386,11,39,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_39_v,1
387,11,40,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_40_v,1
388,12,1,numeros/rel_dec/nombre_tutorial/diapositiva_1_v,1
389,12,2,numeros/rel_dec/nombre_tutorial/diapositiva_2_v,1
390,12,3,numeros/rel_dec/nombre_tutorial/diapositiva_3_v,1
391,12,4,numeros/rel_dec/nombre_tutorial/diapositiva_4_v,1
392,12,5,numeros/rel_dec/nombre_tutorial/diapositiva_5_v,1
393,12,6,numeros/rel_dec/nombre_tutorial/diapositiva_6_v,1
394,12,7,numeros/rel_dec/nombre_tutorial/diapositiva_7_v,1
395,12,8,numeros/rel_dec/nombre_tutorial/diapositiva_8_v,1
396,12,9,numeros/rel_dec/nombre_tutorial/diapositiva_9_v,1
397,12,10,numeros/rel_dec/nombre_tutorial/diapositiva_10_v,1
398,12,11,numeros/rel_dec/nombre_tutorial/diapositiva_11_v,1
399,12,12,numeros/rel_dec/nombre_tutorial/diapositiva_12_v,1
400,12,13,numeros/rel_dec/nombre_tutorial/diapositiva_13_v,1
401,12,14,numeros/rel_dec/nombre_tutorial/diapositiva_14_v,1
402,12,15,numeros/rel_dec/nombre_tutorial/diapositiva_15_v,1
403,12,16,numeros/rel_dec/nombre_tutorial/diapositiva_16_v,1
404,12,17,numeros/rel_dec/nombre_tutorial/diapositiva_17_v,1
405,12,18,numeros/rel_dec/nombre_tutorial/diapositiva_18_v,1
406,12,19,numeros/rel_dec/nombre_tutorial/diapositiva_19_v,1
407,12,20,numeros/rel_dec/nombre_tutorial/diapositiva_20_v,1
408,12,21,numeros/rel_dec/nombre_tutorial/diapositiva_21_v,1
409,12,22,numeros/rel_dec/nombre_tutorial/diapositiva_22_v,1
410,12,23,numeros/rel_dec/nombre_tutorial/diapositiva_23_v,1
411,12,24,numeros/rel_dec/nombre_tutorial/diapositiva_24_v,1
412,12,25,numeros/rel_dec/nombre_tutorial/diapositiva_25_v,1
413,12,26,numeros/rel_dec/nombre_tutorial/diapositiva_26_v,1
414,12,27,numeros/rel_dec/nombre_tutorial/diapositiva_27_v,1
415,12,28,numeros/rel_dec/nombre_tutorial/diapositiva_28_v,1
416,12,29,numeros/rel_dec/nombre_tutorial/diapositiva_29_v,1
417,12,30,numeros/rel_dec/nombre_tutorial/diapositiva_30_v,1
418,12,31,numeros/rel_dec/nombre_tutorial/diapositiva_31_v,1
419,12,32,numeros/rel_dec/nombre_tutorial/diapositiva_32_v,1
420,12,33,numeros/rel_dec/nombre_tutorial/diapositiva_33_v,1
421,12,34,numeros/rel_dec/nombre_tutorial/diapositiva_34_v,1
422,12,35,numeros/rel_dec/nombre_tutorial/diapositiva_35_v,1
423,12,36,numeros/rel_dec/nombre_tutorial/diapositiva_36_v,1
424,12,37,numeros/rel_dec/nombre_tutorial/diapositiva_37_v,1
425,12,38,numeros/rel_dec/nombre_tutorial/diapositiva_38_v,1
426,12,39,numeros/rel_dec/nombre_tutorial/diapositiva_39_v,1
427,12,40,numeros/rel_dec/nombre_tutorial/diapositiva_40_v,1
428,13,1,numeros/rel_dec/nombre_tutorial/diapositiva_1_v,1
429,13,2,numeros/rel_dec/nombre_tutorial/diapositiva_2_v,1
430,13,3,numeros/rel_dec/nombre_tutorial/diapositiva_3_v,1
431,13,4,numeros/rel_dec/nombre_tutorial/diapositiva_4_v,1
432,13,5,numeros/rel_dec/nombre_tutorial/diapositiva_5_v,1
433,13,6,numeros/rel_dec/nombre_tutorial/diapositiva_6_v,1
434,13,7,numeros/rel_dec/nombre_tutorial/diapositiva_7_v,1
435,13,8,numeros/rel_dec/nombre_tutorial/diapositiva_8_v,1
436,13,9,numeros/rel_dec/nombre_tutorial/diapositiva_9_v,1
437,13,10,numeros/rel_dec/nombre_tutorial/diapositiva_10_v,1
438,13,11,numeros/rel_dec/nombre_tutorial/diapositiva_11_v,1
439,13,12,numeros/rel_dec/nombre_tutorial/diapositiva_12_v,1
440,13,13,numeros/rel_dec/nombre_tutorial/diapositiva_13_v,1
441,13,14,numeros/rel_dec/nombre_tutorial/diapositiva_14_v,1
442,13,15,numeros/rel_dec/nombre_tutorial/diapositiva_15_v,1
443,13,16,numeros/rel_dec/nombre_tutorial/diapositiva_16_v,1
444,13,17,numeros/rel_dec/nombre_tutorial/diapositiva_17_v,1
445,13,18,numeros/rel_dec/nombre_tutorial/diapositiva_18_v,1
446,13,19,numeros/rel_dec/nombre_tutorial/diapositiva_19_v,1
447,13,20,numeros/rel_dec/nombre_tutorial/diapositiva_20_v,1
448,13,21,numeros/rel_dec/nombre_tutorial/diapositiva_21_v,1
449,13,22,numeros/rel_dec/nombre_tutorial/diapositiva_22_v,1
450,13,23,numeros/rel_dec/nombre_tutorial/diapositiva_23_v,1
451,13,24,numeros/rel_dec/nombre_tutorial/diapositiva_24_v,1
452,13,25,numeros/rel_dec/nombre_tutorial/diapositiva_25_v,1
453,13,26,numeros/rel_dec/nombre_tutorial/diapositiva_26_v,1
454,13,27,numeros/rel_dec/nombre_tutorial/diapositiva_27_v,1
455,13,28,numeros/rel_dec/nombre_tutorial/diapositiva_28_v,1
456,13,29,numeros/rel_dec/nombre_tutorial/diapositiva_29_v,1
457,13,30,numeros/rel_dec/nombre_tutorial/diapositiva_30_v,1
458,13,31,numeros/rel_dec/nombre_tutorial/diapositiva_31_v,1
459,13,32,numeros/rel_dec/nombre_tutorial/diapositiva_32_v,1
460,13,33,numeros/rel_dec/nombre_tutorial/diapositiva_33_v,1
461,13,34,numeros/rel_dec/nombre_tutorial/diapositiva_34_v,1
462,13,35,numeros/rel_dec/nombre_tutorial/diapositiva_35_v,1
463,13,36,numeros/rel_dec/nombre_tutorial/diapositiva_36_v,1
464,13,37,numeros/rel_dec/nombre_tutorial/diapositiva_37_v,1
465,13,38,numeros/rel_dec/nombre_tutorial/diapositiva_38_v,1
466,13,39,numeros/rel_dec/nombre_tutorial/diapositiva_39_v,1
467,13,40,numeros/rel_dec/nombre_tutorial/diapositiva_40_v,1
468,14,1,numeros/rel_dec/nombre_tutorial/diapositiva_1_v,1
469,14,2,numeros/rel_dec/nombre_tutorial/diapositiva_2_v,1
470,14,3,numeros/rel_dec/nombre_tutorial/diapositiva_3_v,1
471,14,4,numeros/rel_dec/nombre_tutorial/diapositiva_4_v,1
472,14,5,numeros/rel_dec/nombre_tutorial/diapositiva_5_v,1
473,14,6,numeros/rel_dec/nombre_tutorial/diapositiva_6_v,1
474,14,7,numeros/rel_dec/nombre_tutorial/diapositiva_7_v,1
475,14,8,numeros/rel_dec/nombre_tutorial/diapositiva_8_v,1
476,14,9,numeros/rel_dec/nombre_tutorial/diapositiva_9_v,1
477,14,10,numeros/rel_dec/nombre_tutorial/diapositiva_10_v,1
478,14,11,numeros/rel_dec/nombre_tutorial/diapositiva_11_v,1
479,14,12,numeros/rel_dec/nombre_tutorial/diapositiva_12_v,1
480,14,13,numeros/rel_dec/nombre_tutorial/diapositiva_13_v,1
481,14,14,numeros/rel_dec/nombre_tutorial/diapositiva_14_v,1
482,14,15,numeros/rel_dec/nombre_tutorial/diapositiva_15_v,1
483,14,16,numeros/rel_dec/nombre_tutorial/diapositiva_16_v,1
484,14,17,numeros/rel_dec/nombre_tutorial/diapositiva_17_v,1
485,14,18,numeros/rel_dec/nombre_tutorial/diapositiva_18_v,1
486,14,19,numeros/rel_dec/nombre_tutorial/diapositiva_19_v,1
487,14,20,numeros/rel_dec/nombre_tutorial/diapositiva_20_v,1
488,14,21,numeros/rel_dec/nombre_tutorial/diapositiva_21_v,1
489,14,22,numeros/rel_dec/nombre_tutorial/diapositiva_22_v,1
490,14,23,numeros/rel_dec/nombre_tutorial/diapositiva_23_v,1
491,14,24,numeros/rel_dec/nombre_tutorial/diapositiva_24_v,1
492,14,25,numeros/rel_dec/nombre_tutorial/diapositiva_25_v,1
493,14,26,numeros/rel_dec/nombre_tutorial/diapositiva_26_v,1
494,14,27,numeros/rel_dec/nombre_tutorial/diapositiva_27_v,1
495,14,28,numeros/rel_dec/nombre_tutorial/diapositiva_28_v,1
496,14,29,numeros/rel_dec/nombre_tutorial/diapositiva_29_v,1
497,14,30,numeros/rel_dec/nombre_tutorial/diapositiva_30_v,1
498,14,31,numeros/rel_dec/nombre_tutorial/diapositiva_31_v,1
499,14,32,numeros/rel_dec/nombre_tutorial/diapositiva_32_v,1
500,14,33,numeros/rel_dec/nombre_tutorial/diapositiva_33_v,1
501,14,34,numeros/rel_dec/nombre_tutorial/diapositiva_34_v,1
502,14,35,numeros/rel_dec/nombre_tutorial/diapositiva_35_v,1
503,14,36,numeros/rel_dec/nombre_tutorial/diapositiva_36_v,1
504,14,37,numeros/rel_dec/nombre_tutorial/diapositiva_37_v,1
505,14,38,numeros/rel_dec/nombre_tutorial/diapositiva_38_v,1
506,14,39,numeros/rel_dec/nombre_tutorial/diapositiva_39_v,1
507,14,40,numeros/rel_dec/nombre_tutorial/diapositiva_40_v,1
508,15,1,numeros/log_exp/nombre_tutorial/diapositiva_1_v,1
509,15,2,numeros/log_exp/nombre_tutorial/diapositiva_2_v,1
510,15,3,numeros/log_exp/nombre_tutorial/diapositiva_3_v,1
511,15,4,numeros/log_exp/nombre_tutorial/diapositiva_4_v,1
512,15,5,numeros/log_exp/nombre_tutorial/diapositiva_5_v,1
513,15,6,numeros/log_exp/nombre_tutorial/diapositiva_6_v,1
514,15,7,numeros/log_exp/nombre_tutorial/diapositiva_7_v,1
515,15,8,numeros/log_exp/nombre_tutorial/diapositiva_8_v,1
516,15,9,numeros/log_exp/nombre_tutorial/diapositiva_9_v,1
517,15,10,numeros/log_exp/nombre_tutorial/diapositiva_10_v,1
518,15,11,numeros/log_exp/nombre_tutorial/diapositiva_11_v,1
519,15,12,numeros/log_exp/nombre_tutorial/diapositiva_12_v,1
520,15,13,numeros/log_exp/nombre_tutorial/diapositiva_13_v,1
521,15,14,numeros/log_exp/nombre_tutorial/diapositiva_14_v,1
522,15,15,numeros/log_exp/nombre_tutorial/diapositiva_15_v,1
523,15,16,numeros/log_exp/nombre_tutorial/diapositiva_16_v,1
524,15,17,numeros/log_exp/nombre_tutorial/diapositiva_17_v,1
525,15,18,numeros/log_exp/nombre_tutorial/diapositiva_18_v,1
526,15,19,numeros/log_exp/nombre_tutorial/diapositiva_19_v,1
527,15,20,numeros/log_exp/nombre_tutorial/diapositiva_20_v,1
528,15,21,numeros/log_exp/nombre_tutorial/diapositiva_21_v,1
529,15,22,numeros/log_exp/nombre_tutorial/diapositiva_22_v,1
530,15,23,numeros/log_exp/nombre_tutorial/diapositiva_23_v,1
531,15,24,numeros/log_exp/nombre_tutorial/diapositiva_24_v,1
532,15,25,numeros/log_exp/nombre_tutorial/diapositiva_25_v,1
533,15,26,numeros/log_exp/nombre_tutorial/diapositiva_26_v,1
534,15,27,numeros/log_exp/nombre_tutorial/diapositiva_27_v,1
535,15,28,numeros/log_exp/nombre_tutorial/diapositiva_28_v,1
536,15,29,numeros/log_exp/nombre_tutorial/diapositiva_29_v,1
537,15,30,numeros/log_exp/nombre_tutorial/diapositiva_30_v,1
538,15,31,numeros/log_exp/nombre_tutorial/diapositiva_31_v,1
539,15,32,numeros/log_exp/nombre_tutorial/diapositiva_32_v,1
540,15,33,numeros/log_exp/nombre_tutorial/diapositiva_33_v,1
541,15,34,numeros/log_exp/nombre_tutorial/diapositiva_34_v,1
542,15,35,numeros/log_exp/nombre_tutorial/diapositiva_35_v,1
543,15,36,numeros/log_exp/nombre_tutorial/diapositiva_36_v,1
544,15,37,numeros/log_exp/nombre_tutorial/diapositiva_37_v,1
545,15,38,numeros/log_exp/nombre_tutorial/diapositiva_38_v,1
546,15,39,numeros/log_exp/nombre_tutorial/diapositiva_39_v,1
547,15,40,numeros/log_exp/nombre_tutorial/diapositiva_40_v,1
548,16,1,numeros/log_exp/nombre_tutorial/diapositiva_1_v,1
549,16,2,numeros/log_exp/nombre_tutorial/diapositiva_2_v,1
550,16,3,numeros/log_exp/nombre_tutorial/diapositiva_3_v,1
551,16,4,numeros/log_exp/nombre_tutorial/diapositiva_4_v,1
552,16,5,numeros/log_exp/nombre_tutorial/diapositiva_5_v,1
553,16,6,numeros/log_exp/nombre_tutorial/diapositiva_6_v,1
554,16,7,numeros/log_exp/nombre_tutorial/diapositiva_7_v,1
555,16,8,numeros/log_exp/nombre_tutorial/diapositiva_8_v,1
556,16,9,numeros/log_exp/nombre_tutorial/diapositiva_9_v,1
557,16,10,numeros/log_exp/nombre_tutorial/diapositiva_10_v,1
558,16,11,numeros/log_exp/nombre_tutorial/diapositiva_11_v,1
559,16,12,numeros/log_exp/nombre_tutorial/diapositiva_12_v,1
560,16,13,numeros/log_exp/nombre_tutorial/diapositiva_13_v,1
561,16,14,numeros/log_exp/nombre_tutorial/diapositiva_14_v,1
562,16,15,numeros/log_exp/nombre_tutorial/diapositiva_15_v,1
563,16,16,numeros/log_exp/nombre_tutorial/diapositiva_16_v,1
564,16,17,numeros/log_exp/nombre_tutorial/diapositiva_17_v,1
565,16,18,numeros/log_exp/nombre_tutorial/diapositiva_18_v,1
566,16,19,numeros/log_exp/nombre_tutorial/diapositiva_19_v,1
567,16,20,numeros/log_exp/nombre_tutorial/diapositiva_20_v,1
568,16,21,numeros/log_exp/nombre_tutorial/diapositiva_21_v,1
569,16,22,numeros/log_exp/nombre_tutorial/diapositiva_22_v,1
570,16,23,numeros/log_exp/nombre_tutorial/diapositiva_23_v,1
571,16,24,numeros/log_exp/nombre_tutorial/diapositiva_24_v,1
572,16,25,numeros/log_exp/nombre_tutorial/diapositiva_25_v,1
573,16,26,numeros/log_exp/nombre_tutorial/diapositiva_26_v,1
574,16,27,numeros/log_exp/nombre_tutorial/diapositiva_27_v,1
575,16,28,numeros/log_exp/nombre_tutorial/diapositiva_28_v,1
576,16,29,numeros/log_exp/nombre_tutorial/diapositiva_29_v,1
577,16,30,numeros/log_exp/nombre_tutorial/diapositiva_30_v,1
578,16,31,numeros/log_exp/nombre_tutorial/diapositiva_31_v,1
579,16,32,numeros/log_exp/nombre_tutorial/diapositiva_32_v,1
580,16,33,numeros/log_exp/nombre_tutorial/diapositiva_33_v,1
581,16,34,numeros/log_exp/nombre_tutorial/diapositiva_34_v,1
582,16,35,numeros/log_exp/nombre_tutorial/diapositiva_35_v,1
583,16,36,numeros/log_exp/nombre_tutorial/diapositiva_36_v,1
584,16,37,numeros/log_exp/nombre_tutorial/diapositiva_37_v,1
585,16,38,numeros/log_exp/nombre_tutorial/diapositiva_38_v,1
586,16,39,numeros/log_exp/nombre_tutorial/diapositiva_39_v,1
587,16,40,numeros/log_exp/nombre_tutorial/diapositiva_40_v,1
588,17,1,numeros/log_exp/nombre_tutorial/diapositiva_1_v,1
589,17,2,numeros/log_exp/nombre_tutorial/diapositiva_2_v,1
590,17,3,numeros/log_exp/nombre_tutorial/diapositiva_3_v,1
591,17,4,numeros/log_exp/nombre_tutorial/diapositiva_4_v,1
592,17,5,numeros/log_exp/nombre_tutorial/diapositiva_5_v,1
593,17,6,numeros/log_exp/nombre_tutorial/diapositiva_6_v,1
594,17,7,numeros/log_exp/nombre_tutorial/diapositiva_7_v,1
595,17,8,numeros/log_exp/nombre_tutorial/diapositiva_8_v,1
596,17,9,numeros/log_exp/nombre_tutorial/diapositiva_9_v,1
597,17,10,numeros/log_exp/nombre_tutorial/diapositiva_10_v,1
598,17,11,numeros/log_exp/nombre_tutorial/diapositiva_11_v,1
599,17,12,numeros/log_exp/nombre_tutorial/diapositiva_12_v,1
600,17,13,numeros/log_exp/nombre_tutorial/diapositiva_13_v,1
601,17,14,numeros/log_exp/nombre_tutorial/diapositiva_14_v,1
602,17,15,numeros/log_exp/nombre_tutorial/diapositiva_15_v,1
603,17,16,numeros/log_exp/nombre_tutorial/diapositiva_16_v,1
604,17,17,numeros/log_exp/nombre_tutorial/diapositiva_17_v,1
605,17,18,numeros/log_exp/nombre_tutorial/diapositiva_18_v,1
606,17,19,numeros/log_exp/nombre_tutorial/diapositiva_19_v,1
607,17,20,numeros/log_exp/nombre_tutorial/diapositiva_20_v,1
608,17,21,numeros/log_exp/nombre_tutorial/diapositiva_21_v,1
609,17,22,numeros/log_exp/nombre_tutorial/diapositiva_22_v,1
610,17,23,numeros/log_exp/nombre_tutorial/diapositiva_23_v,1
611,17,24,numeros/log_exp/nombre_tutorial/diapositiva_24_v,1
612,17,25,numeros/log_exp/nombre_tutorial/diapositiva_25_v,1
613,17,26,numeros/log_exp/nombre_tutorial/diapositiva_26_v,1
614,17,27,numeros/log_exp/nombre_tutorial/diapositiva_27_v,1
615,17,28,numeros/log_exp/nombre_tutorial/diapositiva_28_v,1
616,17,29,numeros/log_exp/nombre_tutorial/diapositiva_29_v,1
617,17,30,numeros/log_exp/nombre_tutorial/diapositiva_30_v,1
618,17,31,numeros/log_exp/nombre_tutorial/diapositiva_31_v,1
619,17,32,numeros/log_exp/nombre_tutorial/diapositiva_32_v,1
620,17,33,numeros/log_exp/nombre_tutorial/diapositiva_33_v,1
621,17,34,numeros/log_exp/nombre_tutorial/diapositiva_34_v,1
622,17,35,numeros/log_exp/nombre_tutorial/diapositiva_35_v,1
623,17,36,numeros/log_exp/nombre_tutorial/diapositiva_36_v,1
624,17,37,numeros/log_exp/nombre_tutorial/diapositiva_37_v,1
625,17,38,numeros/log_exp/nombre_tutorial/diapositiva_38_v,1
626,17,39,numeros/log_exp/nombre_tutorial/diapositiva_39_v,1
627,17,40,numeros/log_exp/nombre_tutorial/diapositiva_40_v,1
628,18,1,algebra/op_alg/sucesiones/diapositiva_1_v,1
629,18,2,algebra/op_alg/sucesiones/diapositiva_2_v,1
630,18,3,algebra/op_alg/sucesiones/diapositiva_3_v,1
631,18,4,algebra/op_alg/sucesiones/diapositiva_4_v,1
632,18,5,algebra/op_alg/sucesiones/diapositiva_5_v,1
633,18,6,algebra/op_alg/sucesiones/diapositiva_6_v,1
634,18,7,algebra/op_alg/sucesiones/diapositiva_7_v,1
635,18,8,algebra/op_alg/sucesiones/diapositiva_8_v,1
636,18,9,algebra/op_alg/sucesiones/diapositiva_9_v,1
637,18,10,algebra/op_alg/sucesiones/diapositiva_10_v,1
638,18,11,algebra/op_alg/sucesiones/diapositiva_11_v,1
639,18,12,algebra/op_alg/sucesiones/diapositiva_12_v,1
640,18,13,algebra/op_alg/sucesiones/diapositiva_13_v,1
641,18,14,algebra/op_alg/sucesiones/diapositiva_14_v,1
642,18,15,algebra/op_alg/sucesiones/diapositiva_15_v,1
643,18,16,algebra/op_alg/sucesiones/diapositiva_16_v,1
644,18,17,algebra/op_alg/sucesiones/diapositiva_17_v,1
645,18,18,algebra/op_alg/sucesiones/diapositiva_18_v,1
646,18,19,algebra/op_alg/sucesiones/diapositiva_19_v,1
647,18,20,algebra/op_alg/sucesiones/diapositiva_20_v,1
648,18,21,algebra/op_alg/sucesiones/diapositiva_21_v,1
649,18,22,algebra/op_alg/sucesiones/diapositiva_22_v,1
650,18,23,algebra/op_alg/sucesiones/diapositiva_23_v,1
651,18,24,algebra/op_alg/sucesiones/diapositiva_24_v,1
652,18,25,algebra/op_alg/sucesiones/diapositiva_25_v,1
653,18,26,algebra/op_alg/sucesiones/diapositiva_26_v,1
654,18,27,algebra/op_alg/sucesiones/diapositiva_27_v,1
655,18,28,algebra/op_alg/sucesiones/diapositiva_28_v,1
656,18,29,algebra/op_alg/sucesiones/diapositiva_29_v,1
657,18,30,algebra/op_alg/sucesiones/diapositiva_30_v,1
658,18,31,algebra/op_alg/sucesiones/diapositiva_31_v,1
659,18,32,algebra/op_alg/sucesiones/diapositiva_32_v,1
660,18,33,algebra/op_alg/sucesiones/diapositiva_33_v,1
661,18,34,algebra/op_alg/sucesiones/diapositiva_34_v,1
662,18,35,algebra/op_alg/sucesiones/diapositiva_35_v,1
663,18,36,algebra/op_alg/sucesiones/diapositiva_36_v,1
664,19,1,algebra/op_alg/series/diapositiva_1_v,1
665,19,2,algebra/op_alg/series/diapositiva_2_v,1
666,19,3,algebra/op_alg/series/diapositiva_3_v,1
667,19,4,algebra/op_alg/series/diapositiva_4_v,1
668,19,5,algebra/op_alg/series/diapositiva_5_v,1
669,19,6,algebra/op_alg/series/diapositiva_6_v,1
670,19,7,algebra/op_alg/series/diapositiva_7_v,1
671,19,8,algebra/op_alg/series/diapositiva_8_v,1
672,19,9,algebra/op_alg/series/diapositiva_9_v,1
673,19,10,algebra/op_alg/series/diapositiva_10_v,1
674,19,11,algebra/op_alg/series/diapositiva_11_v,1
675,19,12,algebra/op_alg/series/diapositiva_12_v,1
676,19,13,algebra/op_alg/series/diapositiva_13_v,1
677,19,14,algebra/op_alg/series/diapositiva_14_v,1
678,19,15,algebra/op_alg/series/diapositiva_15_v,1
679,19,16,algebra/op_alg/series/diapositiva_16_v,1
680,19,17,algebra/op_alg/series/diapositiva_17_v,1
681,19,18,algebra/op_alg/series/diapositiva_18_v,1
682,19,19,algebra/op_alg/series/diapositiva_19_v,1
683,19,20,algebra/op_alg/series/diapositiva_20_v,1
684,19,21,algebra/op_alg/series/diapositiva_21_v,1
685,19,22,algebra/op_alg/series/diapositiva_22_v,1
686,19,23,algebra/op_alg/series/diapositiva_23_v,1
687,19,24,algebra/op_alg/series/diapositiva_24_v,1
688,19,25,algebra/op_alg/series/diapositiva_25_v,1
689,19,26,algebra/op_alg/series/diapositiva_26_v,1
690,19,27,algebra/op_alg/series/diapositiva_27_v,1
691,20,1,algebra/op_alg/exp_alg_lin_una_var/diapositiva_1_v,1
692,20,2,algebra/op_alg/exp_alg_lin_una_var/diapositiva_2_v,1
693,20,3,algebra/op_alg/exp_alg_lin_una_var/diapositiva_3_v,1
694,20,4,algebra/op_alg/exp_alg_lin_una_var/diapositiva_4_v,1
695,20,5,algebra/op_alg/exp_alg_lin_una_var/diapositiva_5_v,1
696,20,6,algebra/op_alg/exp_alg_lin_una_var/diapositiva_6_v,1
697,20,7,algebra/op_alg/exp_alg_lin_una_var/diapositiva_7_v,1
698,20,8,algebra/op_alg/exp_alg_lin_una_var/diapositiva_8_v,1
699,20,9,algebra/op_alg/exp_alg_lin_una_var/diapositiva_9_v,1
700,20,10,algebra/op_alg/exp_alg_lin_una_var/diapositiva_10_v,1
701,20,11,algebra/op_alg/exp_alg_lin_una_var/diapositiva_11_v,1
702,20,12,algebra/op_alg/exp_alg_lin_una_var/diapositiva_12_v,1
703,20,13,algebra/op_alg/exp_alg_lin_una_var/diapositiva_13_v,1
704,20,14,algebra/op_alg/exp_alg_lin_una_var/diapositiva_14_v,1
705,20,15,algebra/op_alg/exp_alg_lin_una_var/diapositiva_15_v,1
706,20,16,algebra/op_alg/exp_alg_lin_una_var/diapositiva_16_v,1
707,20,17,algebra/op_alg/exp_alg_lin_una_var/diapositiva_17_v,1
708,20,18,algebra/op_alg/exp_alg_lin_una_var/diapositiva_18_v,1
709,20,19,algebra/op_alg/exp_alg_lin_una_var/diapositiva_19_v,1
710,20,20,algebra/op_alg/exp_alg_lin_una_var/diapositiva_20_v,1
711,20,21,algebra/op_alg/exp_alg_lin_una_var/diapositiva_21_v,1
712,20,22,algebra/op_alg/exp_alg_lin_una_var/diapositiva_22_v,1
713,20,23,algebra/op_alg/exp_alg_lin_una_var/diapositiva_23_v,1
714,20,24,algebra/op_alg/exp_alg_lin_una_var/diapositiva_24_v,1
715,20,25,algebra/op_alg/exp_alg_lin_una_var/diapositiva_25_v,1
716,20,26,algebra/op_alg/exp_alg_lin_una_var/diapositiva_26_v,1
717,20,27,algebra/op_alg/exp_alg_lin_una_var/diapositiva_27_v,1
718,20,28,algebra/op_alg/exp_alg_lin_una_var/diapositiva_28_v,1
719,20,29,algebra/op_alg/exp_alg_lin_una_var/diapositiva_29_v,1
720,20,30,algebra/op_alg/exp_alg_lin_una_var/diapositiva_30_v,1
721,20,31,algebra/op_alg/exp_alg_lin_una_var/diapositiva_31_v,1
722,20,32,algebra/op_alg/exp_alg_lin_una_var/diapositiva_32_v,1
723,20,33,algebra/op_alg/exp_alg_lin_una_var/diapositiva_33_v,1
724,20,34,algebra/op_alg/exp_alg_lin_una_var/diapositiva_34_v,1
