343,11,24,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_24_v,1
344,11,25,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_25_v,1
345,11,26,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_26_v,1
346,11,27,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_27_v,1
347,11,28,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_28_v,1
348,11,29,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_29_v,1
349,11,30,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_30_v,1
350,11,31,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_31_v,1
351,11,32,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_32_v,1
352,11,33,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_33_v,1
353,11,34,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_34_v,1
354,11,35,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_35_v,1
355,11,36,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_36_v,1
356,11,37,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_37_v,1
357,11,38,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_38_v,1
358,11,39,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_39_v,1
359,11,40,numeros/fracc_pct_rzns_pro/nombre_tutorial/diapositiva_40_v,1
360,12,1,numeros/rel_dec/nombre_tutorial/diapositiva_1_v,1
361,12,2,numeros/rel_dec/nombre_tutorial/diapositiva_2_v,1
362,12,3,numeros/rel_dec/nombre_tutorial/diapositiva_3_v,1
363,12,4,numeros/rel_dec/nombre_tutorial/diapositiva_4_v,1
364,12,5,numeros/rel_dec/nombre_tutorial/diapositiva_5_v,1
365,12,6,numeros/rel_dec/nombre_tutorial/diapositiva_6_v,1
366,12,7,numeros/rel_dec/nombre_tutorial/diapositiva_7_v,1
367,12,8,numeros/rel_dec/nombre_tutorial/diapositiva_8_v,1
368,12,9,numeros/rel_dec/nombre_tutorial/diapositiva_9_v,1
369,12,10,numeros/rel_dec/nombre_tutorial/diapositiva_10_v,1
370,12,11,numeros/rel_dec/nombre_tutorial/diapositiva_11_v,1
371,12,12,numeros/rel_dec/nombre_tutorial/diapositiva_12_v,1
372,12,13,numeros/rel_dec/nombre_tutorial/diapositiva_13_v,1
373,12,14,numeros/rel_dec/nombre_tutorial/diapositiva_14_v,1
374,12,15,numeros/rel_dec/nombre_tutorial/diapositiva_15_v,1
375,12,16,numeros/rel_dec/nombre_tutorial/diapositiva_16_v,1
376,12,17,numeros/rel_dec/nombre_tutorial/diapositiva_17_v,1
377,12,18,numeros/rel_dec/nombre_tutorial/diapositiva_18_v,1
378,12,19,numeros/rel_dec/nombre_tutorial/diapositiva_19_v,1
379,12,20,numeros/rel_dec/nombre_tutorial/diapositiva_20_v,1
380,12,21,numeros/rel_dec/nombre_tutorial/diapositiva_21_v,1
381,12,22,numeros/rel_dec/nombre_tutorial/diapositiva_22_v,1
382,12,23,numeros/rel_dec/nombre_tutorial/diapositiva_23_v,1
383,12,24,numeros/rel_dec/nombre_tutorial/diapositiva_24_v,1
384,12,25,numeros/rel_dec/nombre_tutorial/diapositiva_25_v,1
385,12,26,numeros/rel_dec/nombre_tutorial/diapositiva_26_v,1
386,12,27,numeros/rel_dec/nombre_tutorial/diapositiva_27_v,1
387,12,28,numeros/rel_dec/nombre_tutorial/diapositiva_28_v,1
388,12,29,numeros/rel_dec/nombre_tutorial/diapositiva_29_v,1
389,12,30,numeros/rel_dec/nombre_tutorial/diapositiva_30_v,1
390,12,31,numeros/rel_dec/nombre_tutorial/diapositiva_31_v,1
391,12,32,numeros/rel_dec/nombre_tutorial/diapositiva_32_v,1
392,12,33,numeros/rel_dec/nombre_tutorial/diapositiva_33_v,1
393,12,34,numeros/rel_dec/nombre_tutorial/diapositiva_34_v,1
394,12,35,numeros/rel_dec/nombre_tutorial/diapositiva_35_v,1
395,12,36,numeros/rel_dec/nombre_tutorial/diapositiva_36_v,1
396,12,37,numeros/rel_dec/nombre_tutorial/diapositiva_37_v,1
397,12,38,numeros/rel_dec/nombre_tutorial/diapositiva_38_v,1
398,12,39,numeros/rel_dec/nombre_tutorial/diapositiva_39_v,1
399,12,40,numeros/rel_dec/nombre_tutorial/diapositiva_40_v,1
400,13,1,numeros/rel_dec/nombre_tutorial/diapositiva_1_v,1
401,13,2,numeros/rel_dec/nombre_tutorial/diapositiva_2_v,1
402,13,3,numeros/rel_dec/nombre_tutorial/diapositiva_3_v,1
403,13,4,numeros/rel_dec/nombre_tutorial/diapositiva_4_v,1
404,13,5,numeros/rel_dec/nombre_tutorial/diapositiva_5_v,1
405,13,6,numeros/rel_dec/nombre_tutorial/diapositiva_6_v,1
406,13,7,numeros/rel_dec/nombre_tutorial/diapositiva_7_v,1
407,13,8,numeros/rel_dec/nombre_tutorial/diapositiva_8_v,1
408,13,9,numeros/rel_dec/nombre_tutorial/diapositiva_9_v,1
409,13,10,numeros/rel_dec/nombre_tutorial/diapositiva_10_v,1
410,13,11,numeros/rel_dec/nombre_tutorial/diapositiva_11_v,1
411,13,12,numeros/rel_dec/nombre_tutorial/diapositiva_12_v,1
412,13,13,numeros/rel_dec/nombre_tutorial/diapositiva_13_v,1
413,13,14,numeros/rel_dec/nombre_tutorial/diapositiva_14_v,1
414,13,15,numeros/rel_dec/nombre_tutorial/diapositiva_15_v,1
415,13,16,numeros/rel_dec/nombre_tutorial/diapositiva_16_v,1
416,13,17,numeros/rel_dec/nombre_tutorial/diapositiva_17_v,1
417,13,18,numeros/rel_dec/nombre_tutorial/diapositiva_18_v,1
418,13,19,numeros/rel_dec/nombre_tutorial/diapositiva_19_v,1
419,13,20,numeros/rel_dec/nombre_tutorial/diapositiva_20_v,1
420,13,21,numeros/rel_dec/nombre_tutorial/diapositiva_21_v,1
421,13,22,numeros/rel_dec/nombre_tutorial/diapositiva_22_v,1
422,13,23,numeros/rel_dec/nombre_tutorial/diapositiva_23_v,1
423,13,24,numeros/rel_dec/nombre_tutorial/diapositiva_24_v,1
424,13,25,numeros/rel_dec/nombre_tutorial/diapositiva_25_v,1
425,13,26,numeros/rel_dec/nombre_tutorial/diapositiva_26_v,1
426,13,27,numeros/rel_dec/nombre_tutorial/diapositiva_27_v,1
427,13,28,numeros/rel_dec/nombre_tutorial/diapositiva_28_v,1
428,13,29,numeros/rel_dec/nombre_tutorial/diapositiva_29_v,1
429,13,30,numeros/rel_dec/nombre_tutorial/diapositiva_30_v,1
430,13,31,numeros/rel_dec/nombre_tutorial/diapositiva_31_v,1
431,13,32,numeros/rel_dec/nombre_tutorial/diapositiva_32_v,1
432,13,33,numeros/rel_dec/nombre_tutorial/diapositiva_33_v,1
433,13,34,numeros/rel_dec/nombre_tutorial/diapositiva_34_v,1
434,13,35,numeros/rel_dec/nombre_tutorial/diapositiva_35_v,1
435,13,36,numeros/rel_dec/nombre_tutorial/diapositiva_36_v,1
436,13,37,numeros/rel_dec/nombre_tutorial/diapositiva_37_v,1
437,13,38,numeros/rel_dec/nombre_tutorial/diapositiva_38_v,1
438,13,39,numeros/rel_dec/nombre_tutorial/diapositiva_39_v,1
439,13,40,numeros/rel_dec/nombre_tutorial/diapositiva_40_v,1
440,14,1,numeros/rel_dec/nombre_tutorial/diapositiva_1_v,1
441,14,2,numeros/rel_dec/nombre_tutorial/diapositiva_2_v,1
442,14,3,numeros/rel_dec/nombre_tutorial/diapositiva_3_v,1
443,14,4,numeros/rel_dec/nombre_tutorial/diapositiva_4_v,1
444,14,5,numeros/rel_dec/nombre_tutorial/diapositiva_5_v,1
445,14,6,numeros/rel_dec/nombre_tutorial/diapositiva_6_v,1
446,14,7,numeros/rel_dec/nombre_tutorial/diapositiva_7_v,1
447,14,8,numeros/rel_dec/nombre_tutorial/diapositiva_8_v,1
448,14,9,numeros/rel_dec/nombre_tutorial/diapositiva_9_v,1
449,14,10,numeros/rel_dec/nombre_tutorial/diapositiva_10_v,1
450,14,11,numeros/rel_dec/nombre_tutorial/diapositiva_11_v,1
451,14,12,numeros/rel_dec/nombre_tutorial/diapositiva_12_v,1
452,14,13,numeros/rel_dec/nombre_tutorial/diapositiva_13_v,1
453,14,14,numeros/rel_dec/nombre_tutorial/diapositiva_14_v,1
454,14,15,numeros/rel_dec/nombre_tutorial/diapositiva_15_v,1
455,14,16,numeros/rel_dec/nombre_tutorial/diapositiva_16_v,1
456,14,17,numeros/rel_dec/nombre_tutorial/diapositiva_17_v,1
457,14,18,numeros/rel_dec/nombre_tutorial/diapositiva_18_v,1
458,14,19,numeros/rel_dec/nombre_tutorial/diapositiva_19_v,1
459,14,20,numeros/rel_dec/nombre_tutorial/diapositiva_20_v,1
460,14,21,numeros/rel_dec/nombre_tutorial/diapositiva_21_v,1
461,14,22,numeros/rel_dec/nombre_tutorial/diapositiva_22_v,1
462,14,23,numeros/rel_dec/nombre_tutorial/diapositiva_23_v,1
463,14,24,numeros/rel_dec/nombre_tutorial/diapositiva_24_v,1
464,14,25,numeros/rel_dec/nombre_tutorial/diapositiva_25_v,1
465,14,26,numeros/rel_dec/nombre_tutorial/diapositiva_26_v,1
466,14,27,numeros/rel_dec/nombre_tutorial/diapositiva_27_v,1
467,14,28,numeros/rel_dec/nombre_tutorial/diapositiva_28_v,1
468,14,29,numeros/rel_dec/nombre_tutorial/diapositiva_29_v,1
469,14,30,numeros/rel_dec/nombre_tutorial/diapositiva_30_v,1
470,14,31,numeros/rel_dec/nombre_tutorial/diapositiva_31_v,1
471,14,32,numeros/rel_dec/nombre_tutorial/diapositiva_32_v,1
472,14,33,numeros/rel_dec/nombre_tutorial/diapositiva_33_v,1
473,14,34,numeros/rel_dec/nombre_tutorial/diapositiva_34_v,1
474,14,35,numeros/rel_dec/nombre_tutorial/diapositiva_35_v,1
475,14,36,numeros/rel_dec/nombre_tutorial/diapositiva_36_v,1
476,14,37,numeros/rel_dec/nombre_tutorial/diapositiva_37_v,1
477,14,38,numeros/rel_dec/nombre_tutorial/diapositiva_38_v,1
478,14,39,numeros/rel_dec/nombre_tutorial/diapositiva_39_v,1
479,14,40,numeros/rel_dec/nombre_tutorial/diapositiva_40_v,1
480,15,1,numeros/log_exp/nombre_tutorial/diapositiva_1_v,1
481,15,2,numeros/log_exp/nombre_tutorial/diapositiva_2_v,1
482,15,3,numeros/log_exp/nombre_tutorial/diapositiva_3_v,1
483,15,4,numeros/log_exp/nombre_tutorial/diapositiva_4_v,1
484,15,5,numeros/log_exp/nombre_tutorial/diapositiva_5_v,1
485,15,6,numeros/log_exp/nombre_tutorial/diapositiva_6_v,1
486,15,7,numeros/log_exp/nombre_tutorial/diapositiva_7_v,1
487,15,8,numeros/log_exp/nombre_tutorial/diapositiva_8_v,1
488,15,9,numeros/log_exp/nombre_tutorial/diapositiva_9_v,1
489,15,10,numeros/log_exp/nombre_tutorial/diapositiva_10_v,1
490,15,11,numeros/log_exp/nombre_tutorial/diapositiva_11_v,1
491,15,12,numeros/log_exp/nombre_tutorial/diapositiva_12_v,1
492,15,13,numeros/log_exp/nombre_tutorial/diapositiva_13_v,1
493,15,14,numeros/log_exp/nombre_tutorial/diapositiva_14_v,1
494,15,15,numeros/log_exp/nombre_tutorial/diapositiva_15_v,1
495,15,16,numeros/log_exp/nombre_tutorial/diapositiva_16_v,1
496,15,17,numeros/log_exp/nombre_tutorial/diapositiva_17_v,1
497,15,18,numeros/log_exp/nombre_tutorial/diapositiva_18_v,1
498,15,19,numeros/log_exp/nombre_tutorial/diapositiva_19_v,1
499,15,20,numeros/log_exp/nombre_tutorial/diapositiva_20_v,1
500,15,21,numeros/log_exp/nombre_tutorial/diapositiva_21_v,1
501,15,22,numeros/log_exp/nombre_tutorial/diapositiva_22_v,1
502,15,23,numeros/log_exp/nombre_tutorial/diapositiva_23_v,1
503,15,24,numeros/log_exp/nombre_tutorial/diapositiva_24_v,1
504,15,25,numeros/log_exp/nombre_tutorial/diapositiva_25_v,1
505,15,26,numeros/log_exp/nombre_tutorial/diapositiva_26_v,1
506,15,27,numeros/log_exp/nombre_tutorial/diapositiva_27_v,1
507,15,28,numeros/log_exp/nombre_tutorial/diapositiva_28_v,1
508,15,29,numeros/log_exp/nombre_tutorial/diapositiva_29_v,1
509,15,30,numeros/log_exp/nombre_tutorial/diapositiva_30_v,1
510,15,31,numeros/log_exp/nombre_tutorial/diapositiva_31_v,1
511,15,32,numeros/log_exp/nombre_tutorial/diapositiva_32_v,1
512,15,33,numeros/log_exp/nombre_tutorial/diapositiva_33_v,1
513,15,34,numeros/log_exp/nombre_tutorial/diapositiva_34_v,1
514,15,35,numeros/log_exp/nombre_tutorial/diapositiva_35_v,1
515,15,36,numeros/log_exp/nombre_tutorial/diapositiva_36_v,1
516,15,37,numeros/log_exp/nombre_tutorial/diapositiva_37_v,1
517,15,38,numeros/log_exp/nombre_tutorial/diapositiva_38_v,1
518,15,39,numeros/log_exp/nombre_tutorial/diapositiva_39_v,1
519,15,40,numeros/log_exp/nombre_tutorial/diapositiva_40_v,1
520,16,1,numeros/log_exp/nombre_tutorial/diapositiva_1_v,1
521,16,2,numeros/log_exp/nombre_tutorial/diapositiva_2_v,1
522,16,3,numeros/log_exp/nombre_tutorial/diapositiva_3_v,1
523,16,4,numeros/log_exp/nombre_tutorial/diapositiva_4_v,1
524,16,5,numeros/log_exp/nombre_tutorial/diapositiva_5_v,1
525,16,6,numeros/log_exp/nombre_tutorial/diapositiva_6_v,1
526,16,7,numeros/log_exp/nombre_tutorial/diapositiva_7_v,1
527,16,8,numeros/log_exp/nombre_tutorial/diapositiva_8_v,1
528,16,9,numeros/log_exp/nombre_tutorial/diapositiva_9_v,1
529,16,10,numeros/log_exp/nombre_tutorial/diapositiva_10_v,1
530,16,11,numeros/log_exp/nombre_tutorial/diapositiva_11_v,1
531,16,12,numeros/log_exp/nombre_tutorial/diapositiva_12_v,1
532,16,13,numeros/log_exp/nombre_tutorial/diapositiva_13_v,1
533,16,14,numeros/log_exp/nombre_tutorial/diapositiva_14_v,1
534,16,15,numeros/log_exp/nombre_tutorial/diapositiva_15_v,1
535,16,16,numeros/log_exp/nombre_tutorial/diapositiva_16_v,1
536,16,17,numeros/log_exp/nombre_tutorial/diapositiva_17_v,1
537,16,18,numeros/log_exp/nombre_tutorial/diapositiva_18_v,1
538,16,19,numeros/log_exp/nombre_tutorial/diapositiva_19_v,1
539,16,20,numeros/log_exp/nombre_tutorial/diapositiva_20_v,1
540,16,21,numeros/log_exp/nombre_tutorial/diapositiva_21_v,1
541,16,22,numeros/log_exp/nombre_tutorial/diapositiva_22_v,1
542,16,23,numeros/log_exp/nombre_tutorial/diapositiva_23_v,1
543,16,24,numeros/log_exp/nombre_tutorial/diapositiva_24_v,1
544,16,25,numeros/log_exp/nombre_tutorial/diapositiva_25_v,1
545,16,26,numeros/log_exp/nombre_tutorial/diapositiva_26_v,1
546,16,27,numeros/log_exp/nombre_tutorial/diapositiva_27_v,1
547,16,28,numeros/log_exp/nombre_tutorial/diapositiva_28_v,1
548,16,29,numeros/log_exp/nombre_tutorial/diapositiva_29_v,1
549,16,30,numeros/log_exp/nombre_tutorial/diapositiva_30_v,1
550,16,31,numeros/log_exp/nombre_tutorial/diapositiva_31_v,1
551,16,32,numeros/log_exp/nombre_tutorial/diapositiva_32_v,1
552,16,33,numeros/log_exp/nombre_tutorial/diapositiva_33_v,1
553,16,34,numeros/log_exp/nombre_tutorial/diapositiva_34_v,1
554,16,35,numeros/log_exp/nombre_tutorial/diapositiva_35_v,1
555,16,36,numeros/log_exp/nombre_tutorial/diapositiva_36_v,1
556,16,37,numeros/log_exp/nombre_tutorial/diapositiva_37_v,1
557,16,38,numeros/log_exp/nombre_tutorial/diapositiva_38_v,1
558,16,39,numeros/log_exp/nombre_tutorial/diapositiva_39_v,1
559,16,40,numeros/log_exp/nombre_tutorial/diapositiva_40_v,1
560,17,1,numeros/log_exp/nombre_tutorial/diapositiva_1_v,1
561,17,2,numeros/log_exp/nombre_tutorial/diapositiva_2_v,1
562,17,3,numeros/log_exp/nombre_tutorial/diapositiva_3_v,1
563,17,4,numeros/log_exp/nombre_tutorial/diapositiva_4_v,1
564,17,5,numeros/log_exp/nombre_tutorial/diapositiva_5_v,1
565,17,6,numeros/log_exp/nombre_tutorial/diapositiva_6_v,1
566,17,7,numeros/log_exp/nombre_tutorial/diapositiva_7_v,1
567,17,8,numeros/log_exp/nombre_tutorial/diapositiva_8_v,1
568,17,9,numeros/log_exp/nombre_tutorial/diapositiva_9_v,1
569,17,10,numeros/log_exp/nombre_tutorial/diapositiva_10_v,1
570,17,11,numeros/log_exp/nombre_tutorial/diapositiva_11_v,1
571,17,12,numeros/log_exp/nombre_tutorial/diapositiva_12_v,1
572,17,13,numeros/log_exp/nombre_tutorial/diapositiva_13_v,1
573,17,14,numeros/log_exp/nombre_tutorial/diapositiva_14_v,1
574,17,15,numeros/log_exp/nombre_tutorial/diapositiva_15_v,1
575,17,16,numeros/log_exp/nombre_tutorial/diapositiva_16_v,1
576,17,17,numeros/log_exp/nombre_tutorial/diapositiva_17_v,1
577,17,18,numeros/log_exp/nombre_tutorial/diapositiva_18_v,1
578,17,19,numeros/log_exp/nombre_tutorial/diapositiva_19_v,1
579,17,20,numeros/log_exp/nombre_tutorial/diapositiva_20_v,1
580,17,21,numeros/log_exp/nombre_tutorial/diapositiva_21_v,1
581,17,22,numeros/log_exp/nombre_tutorial/diapositiva_22_v,1
582,17,23,numeros/log_exp/nombre_tutorial/diapositiva_23_v,1
583,17,24,numeros/log_exp/nombre_tutorial/diapositiva_24_v,1
584,17,25,numeros/log_exp/nombre_tutorial/diapositiva_25_v,1
585,17,26,numeros/log_exp/nombre_tutorial/diapositiva_26_v,1
586,17,27,numeros/log_exp/nombre_tutorial/diapositiva_27_v,1
587,17,28,numeros/log_exp/nombre_tutorial/diapositiva_28_v,1
588,17,29,numeros/log_exp/nombre_tutorial/diapositiva_29_v,1
589,17,30,numeros/log_exp/nombre_tutorial/diapositiva_30_v,1
590,17,31,numeros/log_exp/nombre_tutorial/diapositiva_31_v,1
591,17,32,numeros/log_exp/nombre_tutorial/diapositiva_32_v,1
592,17,33,numeros/log_exp/nombre_tutorial/diapositiva_33_v,1
593,17,34,numeros/log_exp/nombre_tutorial/diapositiva_34_v,1
594,17,35,numeros/log_exp/nombre_tutorial/diapositiva_35_v,1
595,17,36,numeros/log_exp/nombre_tutorial/diapositiva_36_v,1
596,17,37,numeros/log_exp/nombre_tutorial/diapositiva_37_v,1
597,17,38,numeros/log_exp/nombre_tutorial/diapositiva_38_v,1
598,17,39,numeros/log_exp/nombre_tutorial/diapositiva_39_v,1
599,17,40,numeros/log_exp/nombre_tutorial/diapositiva_40_v,1
600,18,1,algebra/op_alg/sucesiones/diapositiva_1_v,1
601,18,2,algebra/op_alg/sucesiones/diapositiva_2_v,1
602,18,3,algebra/op_alg/sucesiones/diapositiva_3_v,1
603,18,4,algebra/op_alg/sucesiones/diapositiva_4_v,1
604,18,5,algebra/op_alg/sucesiones/diapositiva_5_v,1
605,18,6,algebra/op_alg/sucesiones/diapositiva_6_v,1
606,18,7,algebra/op_alg/sucesiones/diapositiva_7_v,1
607,18,8,algebra/op_alg/sucesiones/diapositiva_8_v,1
608,18,9,algebra/op_alg/sucesiones/diapositiva_9_v,1
609,18,10,algebra/op_alg/sucesiones/diapositiva_10_v,1
610,18,11,algebra/op_alg/sucesiones/diapositiva_11_v,1
611,18,12,algebra/op_alg/sucesiones/diapositiva_12_v,1
612,18,13,algebra/op_alg/sucesiones/diapositiva_13_v,1
613,18,14,algebra/op_alg/sucesiones/diapositiva_14_v,1
614,18,15,algebra/op_alg/sucesiones/diapositiva_15_v,1
615,18,16,algebra/op_alg/sucesiones/diapositiva_16_v,1
616,18,17,algebra/op_alg/sucesiones/diapositiva_17_v,1
617,18,18,algebra/op_alg/sucesiones/diapositiva_18_v,1
618,18,19,algebra/op_alg/sucesiones/diapositiva_19_v,1
619,18,20,algebra/op_alg/sucesiones/diapositiva_20_v,1
620,18,21,algebra/op_alg/sucesiones/diapositiva_21_v,1
621,18,22,algebra/op_alg/sucesiones/diapositiva_22_v,1
622,18,23,algebra/op_alg/sucesiones/diapositiva_23_v,1
623,18,24,algebra/op_alg/sucesiones/diapositiva_24_v,1
624,18,25,algebra/op_alg/sucesiones/diapositiva_25_v,1
625,18,26,algebra/op_alg/sucesiones/diapositiva_26_v,1
626,18,27,algebra/op_alg/sucesiones/diapositiva_27_v,1
627,18,28,algebra/op_alg/sucesiones/diapositiva_28_v,1
628,18,29,algebra/op_alg/sucesiones/diapositiva_29_v,1
629,18,30,algebra/op_alg/sucesiones/diapositiva_30_v,1
630,18,31,algebra/op_alg/sucesiones/diapositiva_31_v,1
631,18,32,algebra/op_alg/sucesiones/diapositiva_32_v,1
632,18,33,algebra/op_alg/sucesiones/diapositiva_33_v,1
633,18,34,algebra/op_alg/sucesiones/diapositiva_34_v,1
634,18,35,algebra/op_alg/sucesiones/diapositiva_35_v,1
635,18,36,algebra/op_alg/sucesiones/diapositiva_36_v,1
636,19,1,algebra/op_alg/series/diapositiva_1_v,1
637,19,2,algebra/op_alg/series/diapositiva_2_v,1
638,19,3,algebra/op_alg/series/diapositiva_3_v,1
639,19,4,algebra/op_alg/series/diapositiva_4_v,1
640,19,5,algebra/op_alg/series/diapositiva_5_v,1
641,19,6,algebra/op_alg/series/diapositiva_6_v,1
642,19,7,algebra/op_alg/series/diapositiva_7_v,1
643,19,8,algebra/op_alg/series/diapositiva_8_v,1
644,19,9,algebra/op_alg/series/diapositiva_9_v,1
645,19,10,algebra/op_alg/series/diapositiva_10_v,1
646,19,11,algebra/op_alg/series/diapositiva_11_v,1
647,19,12,algebra/op_alg/series/diapositiva_12_v,1
648,19,13,algebra/op_alg/series/diapositiva_13_v,1
649,19,14,algebra/op_alg/series/diapositiva_14_v,1
650,19,15,algebra/op_alg/series/diapositiva_15_v,1
651,19,16,algebra/op_alg/series/diapositiva_16_v,1
652,19,17,algebra/op_alg/series/diapositiva_17_v,1
653,19,18,algebra/op_alg/series/diapositiva_18_v,1
654,19,19,algebra/op_alg/series/diapositiva_19_v,1
655,19,20,algebra/op_alg/series/diapositiva_20_v,1
656,19,21,algebra/op_alg/series/diapositiva_21_v,1
657,19,22,algebra/op_alg/series/diapositiva_22_v,1
658,19,23,algebra/op_alg/series/diapositiva_23_v,1
659,19,24,algebra/op_alg/series/diapositiva_24_v,1
660,19,25,algebra/op_alg/series/diapositiva_25_v,1
661,19,26,algebra/op_alg/series/diapositiva_26_v,1
662,19,27,algebra/op_alg/series/diapositiva_27_v,1
663,20,1,algebra/op_alg/exp_alg_lin_una_var/diapositiva_1_v,1
664,20,2,algebra/op_alg/exp_alg_lin_una_var/diapositiva_2_v,1
665,20,3,algebra/op_alg/exp_alg_lin_una_var/diapositiva_3_v,1
666,20,4,algebra/op_alg/exp_alg_lin_una_var/diapositiva_4_v,1
667,20,5,algebra/op_alg/exp_alg_lin_una_var/diapositiva_5_v,1
668,20,6,algebra/op_alg/exp_alg_lin_una_var/diapositiva_6_v,1
669,20,7,algebra/op_alg/exp_alg_lin_una_var/diapositiva_7_v,1
670,20,8,algebra/op_alg/exp_alg_lin_una_var/diapositiva_8_v,1
671,20,9,algebra/op_alg/exp_alg_lin_una_var/diapositiva_9_v,1
672,20,10,algebra/op_alg/exp_alg_lin_una_var/diapositiva_10_v,1
673,20,11,algebra/op_alg/exp_alg_lin_una_var/diapositiva_11_v,1
674,20,12,algebra/op_alg/exp_alg_lin_una_var/diapositiva_12_v,1
675,20,13,algebra/op_alg/exp_alg_lin_una_var/diapositiva_13_v,1
676,20,14,algebra/op_alg/exp_alg_lin_una_var/diapositiva_14_v,1
677,20,15,algebra/op_alg/exp_alg_lin_una_var/diapositiva_15_v,1
678,20,16,algebra/op_alg/exp_alg_lin_una_var/diapositiva_16_v,1
679,20,17,algebra/op_alg/exp_alg_lin_una_var/diapositiva_17_v,1
680,20,18,algebra/op_alg/exp_alg_lin_una_var/diapositiva_18_v,1
681,20,19,algebra/op_alg/exp_alg_lin_una_var/diapositiva_19_v,1
682,20,20,algebra/op_alg/exp_alg_lin_una_var/diapositiva_20_v,1
683,20,21,algebra/op_alg/exp_alg_lin_una_var/diapositiva_21_v,1
684,20,22,algebra/op_alg/exp_alg_lin_una_var/diapositiva_22_v,1
685,20,23,algebra/op_alg/exp_alg_lin_una_var/diapositiva_23_v,1
686,20,24,algebra/op_alg/exp_alg_lin_una_var/diapositiva_24_v,1
687,20,25,algebra/op_alg/exp_alg_lin_una_var/diapositiva_25_v,1
688,20,26,algebra/op_alg/exp_alg_lin_una_var/diapositiva_26_v,1
689,20,27,algebra/op_alg/exp_alg_lin_una_var/diapositiva_27_v,1
690,20,28,algebra/op_alg/exp_alg_lin_una_var/diapositiva_28_v,1
691,20,29,algebra/op_alg/exp_alg_lin_una_var/diapositiva_29_v,1
692,20,30,algebra/op_alg/exp_alg_lin_una_var/diapositiva_30_v,1
693,20,31,algebra/op_alg/exp_alg_lin_una_var/diapositiva_31_v,1
694,20,32,algebra/op_alg/exp_alg_lin_una_var/diapositiva_32_v,1
695,20,33,algebra/op_alg/exp_alg_lin_una_var/diapositiva_33_v,1
696,20,34,algebra/op_alg/exp_alg_lin_una_var/diapositiva_34_v,1
697,20,35,algebra/op_alg/exp_alg_lin_una_var/diapositiva_35_v,1
698,20,36,algebra/op_alg/exp_alg_lin_una_var/diapositiva_36_v,1
699,20,37,algebra/op_alg/exp_alg_lin_una_var/diapositiva_37_v,1
700,20,38,algebra/op_alg/exp_alg_lin_una_var/diapositiva_38_v,1
701,20,39,algebra/op_alg/exp_alg_lin_una_var/diapositiva_39_v,1
702,20,40,algebra/op_alg/exp_alg_lin_una_var/diapositiva_40_v,1
703,20,41,algebra/op_alg/exp_alg_lin_una_var/diapositiva_41_v,1
704,20,42,algebra/op_alg/exp_alg_lin_una_var/diapositiva_42_v,1
705,20,43,algebra/op_alg/exp_alg_lin_una_var/diapositiva_43_v,1
706,20,44,algebra/op_alg/exp_alg_lin_una_var/diapositiva_44_v,1
707,20,45,algebra/op_alg/exp_alg_lin_una_var/diapositiva_45_v,1
708,20,46,algebra/op_alg/exp_alg_lin_una_var/diapositiva_46_v,1
709,20,47,algebra/op_alg/exp_alg_lin_una_var/diapositiva_47_v,1
710,20,48,algebra/op_alg/exp_alg_lin_una_var/diapositiva_48_v,1
711,20,49,algebra/op_alg/exp_alg_lin_una_var/diapositiva_49_v,1
712,20,50,algebra/op_alg/exp_alg_lin_una_var/diapositiva_50_v,1
713,20,51,algebra/op_alg/exp_alg_lin_una_var/diapositiva_51_v,1
714,20,52,algebra/op_alg/exp_alg_lin_una_var/diapositiva_52_v,1
715,20,53,algebra/op_alg/exp_alg_lin_una_var/diapositiva_53_v,1
716,20,54,algebra/op_alg/exp_alg_lin_una_var/diapositiva_54_v,1
717,20,55,algebra/op_alg/exp_alg_lin_una_var/diapositiva_55_v,1
718,20,56,algebra/op_alg/exp_alg_lin_una_var/diapositiva_56_v,1
719,20,57,algebra/op_alg/exp_alg_lin_una_var/diapositiva_57_v,1
720,20,58,algebra/op_alg/exp_alg_lin_una_var/diapositiva_58_v,1
721,20,59,algebra/op_alg/exp_alg_lin_una_var/diapositiva_59_v,1
722,20,60,algebra/op_alg/exp_alg_lin_una_var/diapositiva_60_v,1
723,20,61,algebra/op_alg/exp_alg_lin_una_var/diapositiva_61_v,1
724,20,62,algebra/op_alg/exp_alg_lin_una_var/diapositiva_62_v,1
